revisionId,linesAdded,linesDeleted,numberOfFilesModified
903,1489,2726,142
904,1489,2726,142
905,1489,2726,142
906,0,15,1
907,0,15,1
908,5,5,5
909,5,5,5
910,132,3,13
911,134,3,13
912,134,3,13
913,36,4,6
914,36,4,6
915,2,2,2
916,2,2,2
917,82001,83503,6
918,82001,83503,6
919,82001,83503,6
920,27,6,3
921,27,6,3
922,27,6,3
923,2,1,1
924,2,1,1
925,4,0,1
926,4,0,1
927,2,2,2
928,2,2,2
929,9,9,7
930,9,9,7
931,8,1,1
932,8,1,1
933,8,1,1
934,65,8,10
935,65,8,10
936,79,12,3
937,79,12,3
938,79,12,3
939,79,12,3
940,79,12,3
941,29,31,16
942,29,31,16
943,16,31,4
944,16,31,4
945,24,2,2
946,24,2,2
947,40,40,19
948,40,40,19
949,40,40,19
950,43,105,24
951,43,105,24
952,10,10,4
953,10,10,4
954,66,133,20
955,66,133,20
956,27,29,13
957,27,29,13
958,40,55,20
959,40,55,20
960,178,178,2
961,178,178,2
962,2,1,1
963,2,1,1
964,2,1,1
965,2,1,1
966,2,1,1
967,2,1,1
968,5,0,1
969,5,0,1
970,23,26,2
971,23,26,2
972,3,0,1
973,3,0,1
974,3,2,1
975,3,2,1
976,24,20,1
977,24,20,1
978,47,184,2
979,47,184,2
980,14,2,2
981,14,2,2
982,255,547,51
983,255,547,51
984,201,546,73
985,201,546,73
986,84,200,19
987,144,326,24
988,85,200,19
989,84,200,19
990,84,200,19
991,144,326,24
992,85,200,19
993,85,200,19
994,37,9,3
995,37,9,3
996,2,2,1
997,2,2,1
998,28,24,1
999,28,24,1
1000,9,8,1
1001,9,8,1
1002,2,21,2
1003,2,21,2
1004,79,72,1
1005,79,72,1
1006,97,103,1
1007,97,103,1
1008,2,1,1
1009,2,1,1
1010,9,8,1
1011,9,8,1
1012,3,3,1
1013,3,3,1
1014,58,85,2
1015,58,85,2
1016,93,107,1
1017,93,107,1
1018,7,0,1
1019,7,0,1
1020,48,7,3
1021,48,7,3
1022,83,83,3
1023,83,83,3
1024,83,83,3
1025,7,3,1
1026,7,3,1
1027,3,3,1
1028,3,3,1
1029,14,10,1
1030,14,10,1
1031,20,20,1
1032,20,20,1
1033,19,3,2
1034,19,3,2
1035,14,14,2
1036,14,14,2
1037,27,12,2
1038,27,12,2
1039,1,1,1
1040,1,1,1
1041,95,35,8
1042,95,35,8
1043,95,35,8
1044,95,35,8
1045,95,35,8
1046,95,35,8
1047,2,1,1
1048,2,1,1
1049,28,3,1
1050,28,3,1
1051,906,811,86
1052,906,811,86
1053,20,25,7
1054,20,25,7
1055,4,11,1
1056,4,11,1
1057,4,0,1
1058,4,0,1
1059,9,0,1
1060,9,0,1
1061,1,1,1
1062,1,1,1
1063,12,12,3
1064,12,12,3
1065,12,12,3
1066,22,20,5
1067,22,20,5
1068,22,20,5
1069,30,6,5
1070,30,6,5
1071,30,6,5
1072,15,5,1
1073,30,6,5
1074,6,6,3
1075,2,3,1
1076,2,3,1
1077,7,6,1
1078,7,6,1
1079,32,18,1
1080,32,18,1
1081,29,4,4
1082,29,4,4
1083,29,4,4
1084,21,0,3
1085,21,0,3
1086,33,31,4
1087,33,31,4
1088,40,8,4
1089,35,17,4
1090,35,17,3
1091,35,17,4
1092,35,17,3
1093,35,17,4
1094,37,6,4
1095,37,6,4
1096,1235,0,1
1097,1235,0,1
1098,2266,0,2
1099,2266,0,2
1100,1270,0,1
1101,1270,0,1
1102,1181,0,1
1103,1181,0,1
1104,1214,0,1
1105,1214,0,1
1106,27,6,3
1107,27,6,3
1108,37,1,3
1109,37,1,3
1110,72,11,5
1111,72,11,5
1112,1,2,1
1113,1,2,1
1114,38,3,3
1115,38,3,3
1116,7,0,1
1117,7,0,1
1118,21,0,3
1119,21,0,3
1120,1,1,1
1121,1,1,1
1122,10,0,2
1123,10,0,2
1124,10,0,2
1125,26,8,3
1126,26,8,3
1127,18,6,7
1128,18,6,7
1129,18,6,7
1130,0,17,6
1131,0,17,6
1132,1,1,1
1133,1,1,1
1134,1,1,1
1135,1,1,1
1136,1,1,1
1137,1,1,1
1138,1,1,1
1139,1,1,1
1140,1292,2019,122
1141,458,348,21
1142,374,158,12
1143,1040,1420,82
1144,1022,1411,82
1145,1292,2024,122
1146,658,799,47
1147,372,232,14
1148,372,232,14
1149,6,1,1
1150,6,1,1
1151,6,1,1
1152,39,0,3
1153,39,0,3
1154,39,0,3
1155,3,1,1
1156,3,1,1
1157,3,1,1
1158,5,1,1
1159,5,1,1
1160,4,0,1
1161,0,58,3
1162,0,58,3
1163,25,25,27
1164,25,25,27
1165,64,43,2
1166,64,43,2
1167,64,43,2
1168,34,2,4
1169,34,2,4
1170,26,6,2
1171,26,6,2
1172,29,8,2
1173,26,6,2
1174,26,6,2
1175,29,8,2
1176,11,1,2
1177,11,1,2
1178,11,1,2
1179,11,1,2
1180,11,1,2
1181,11,1,2
1182,43,92,17
1183,43,92,17
1184,89,201,15
1185,89,201,15
1186,2,2,1
1187,2,2,1
1188,3,2,1
1189,3,2,1
1190,10,6,3
1191,10,6,3
1192,77,31,5
1193,77,31,5
1194,73,30,5
1195,77,31,5
1196,7,7,3
1197,7,7,3
1198,9,7,3
1199,9,7,3
1200,7,7,3
1201,9,7,3
1202,1,0,1
1203,1,0,1
1204,8,18,3
1205,8,18,3
1206,40,96,3
1207,40,96,3
1208,76,117,11
1209,76,117,11
1210,1,1,1
1211,1,1,1
1212,8,70,8
1213,8,70,8
1214,36,41,19
1215,36,41,19
1216,151,168,27
1217,151,168,27
1218,7,276,17
1219,7,274,16
1220,7,274,16
1221,18,20,1
1222,18,20,1
1223,18,20,1
1224,10,8,2
1225,10,8,2
1226,10,8,2
1227,9,12,1
1228,9,12,1
1229,9,12,1
1230,2,2,2
1231,2,3,2
1232,2,3,2
1233,4,1,1
1234,4,1,1
1235,33,26,1
1236,33,26,1
1237,33,26,1
1238,7,7,1
1239,7,7,1
1240,24,26,1
1241,24,26,1
1242,3,3,1
1243,3,3,1
1244,13,0,3
1245,13,0,3
1246,135,62,9
1247,135,62,9
1248,11,8,1
1249,11,8,1
1250,1,1,1
1251,1,1,1
1252,2,2,1
1253,2,2,1
1254,10,2,1
1255,10,2,1
1256,2,1,1
1257,2,1,1
1258,3,0,1
1259,3,0,1
1260,4,12,1
1261,4,12,1
1262,4,12,1
1263,4,12,1
1264,3,1,1
1265,3,1,1
1266,23,1,2
1267,23,1,2
1268,9,9,1
1269,9,9,1
1270,7,27,3
1271,16,33,3
1272,16,33,3
1273,2,22,3
1274,48,31,2
1275,48,31,2
1276,50,13,3
1277,131,13,6
1278,50,13,3
1279,131,13,6
1280,269,14,11
1281,269,14,11
1282,130,13,6
1283,168,14,9
1284,50,13,3
1285,90,37,3
1286,90,37,3
1287,88,37,3
1288,15,0,4
1289,15,0,4
1290,15,0,4
1291,28,59,8
1292,28,59,8
1293,221,0,3
1294,265,0,3
1295,217,0,3
1296,265,0,3
1297,265,0,3
1298,217,0,3
1299,265,0,3
1300,217,0,3
1301,40,64,8
1302,40,64,8
1303,81,10,7
1304,81,10,7
1305,7,36,14
1306,7,36,14
1307,1,1,1
1308,1,1,1
1309,2,2,4
1310,2,2,4
1311,2,2,4
1312,4,4,1
1313,4,4,1
1314,124,0,2
1315,124,0,2
1316,124,0,2
1317,1,1,1
1318,1,1,1
1319,1,1,1
1320,1,1,1
1321,1,1,1
1322,1,1,1
1323,13,126,9
1324,13,126,9
1325,4,32,4
1326,4,32,4
1327,7,11,2
1328,7,11,2
1329,84,158,4
1330,84,158,4
1331,18,886,46
1332,18,886,46
1333,69,155,5
1334,69,155,5
1335,35,179,22
1336,35,179,22
1337,0,10,2
1338,0,10,2
1339,0,10,2
1340,1,9,1
1341,1,9,1
1342,1,9,1
1343,1,9,1
1344,1,9,1
1345,1,9,1
1346,2,2,2
1347,2,2,2
1348,5,3,1
1349,5,3,1
1350,53,10,6
1351,53,10,7
1352,53,10,6
1353,23,14,6
1354,23,14,6
1355,7,6,2
1356,130,25,9
1357,130,25,9
1358,311,298,1
1359,311,298,1
1360,382,121,4
1361,382,121,4
1362,2,0,1
1363,2,0,1
1364,397,397,1
1365,397,397,1
1366,24,26,2
1367,24,26,2
1368,7,6,1
1369,7,6,1
1370,4,0,3
1371,4,0,3
1372,16,3,1
1373,16,3,1
1374,1,1,1
1375,1,1,1
1376,1,1,1
1377,1,1,1
1378,35,184,34
1379,35,182,33
1380,35,184,34
1381,3,3,1
1382,3,3,1
1383,3,3,1
1384,3,3,1
1385,14,16,3
1386,12,16,3
1387,12,16,3
1388,13,16,3
1389,12,16,3
1390,12,16,3
1391,12,14,3
1392,14,16,3
1393,19,7,4
1394,16,3,4
1395,19,7,4
1396,22,11,5
1397,19,7,4
1398,19,7,4
1399,16,3,4
1400,19,7,4
1401,19,7,4
1402,16,3,4
1403,19,79,20
1404,16,76,16
1405,16,76,16
1406,12,67,2
1407,12,67,2
1408,23,53,11
1409,23,53,11
1410,11,11,6
1411,11,11,6
1412,0,0,2
1413,0,0,2
1414,0,0,2
1415,5,1,1
1416,5,1,1
1417,5,1,1
1418,0,0,1
1419,0,0,1
1420,0,0,5
1421,0,0,5
1422,35,35,28
1423,35,35,28
1424,22,0,1
1425,22,0,1
1426,1,1,1
1427,1,1,1
1428,7,1,1
1429,7,1,1
1430,7,1,1
1431,1,1,1
1432,1,1,1
1433,1,1,1
1434,265,94,3
1435,265,94,3
1436,265,94,3
1437,265,94,3
1438,43,3,5
1439,43,3,5
1440,42,3,5
1441,42,3,5
1442,43,3,5
1443,42,3,5
1444,177,65,6
1445,175,64,5
1446,99,5,5
1447,113,5,5
1448,172,63,6
1449,142,5,5
1450,172,63,6
1451,172,64,5
1452,177,65,6
1453,178,64,5
1454,113,5,5
1455,172,64,5
1456,113,5,5
1457,114,5,5
1458,11,8,2
1459,11,8,2
1460,48,29,2
1461,48,29,2
1462,68,148,23
1463,68,148,23
1464,2,1,1
1465,2,1,1
1466,10,19,1
1467,10,19,1
1468,58,113,19
1469,58,113,19
1470,2,2,1
1471,2,2,1
1472,2,2,1
1473,0,3,1
1474,0,3,1
1475,2,2,1
1476,2,2,1
1477,8,10,1
1478,8,10,1
1479,12,15,12
1480,12,15,12
1481,12,15,12
1482,12,15,12
1483,12,15,12
1484,12,15,12
1485,12,15,12
1486,12,15,12
1487,12,15,12
1488,3,14,2
1489,3,14,2
1490,2,2,2
1491,2,2,2
1492,2,2,2
1493,103,33,3
1494,99,34,3
1495,103,33,3
1496,88,35,3
1497,106,35,3
1498,57,0,3
1499,82,32,3
1500,84,29,3
1501,85,29,3
1502,12,0,1
1503,12,0,1
1504,28,28,3
1505,28,28,3
1506,28,28,3
1507,19,7,1
1508,19,7,1
1509,10,1,3
1510,88,185,16
1511,88,185,16
1512,34,79,14
1513,34,79,14
1514,2,0,1
1515,2,0,1
1516,222,484,33
1517,222,484,33
1518,21,6,1
1519,21,6,1
1520,133,153,11
1521,138,160,12
1522,133,153,11
1523,2,0,2
1524,2,0,2
1525,1,8,3
1526,1,8,3
1527,1,1,1
1528,1,1,1
1529,27,52,6
1530,27,52,6
1531,1,14,1
1532,1,14,1
1533,58,58,33
1534,58,58,33
1535,15,34,9
1536,15,34,9
1537,85,49,3
1538,85,49,3
1539,49,61,1
1540,49,61,1
1541,34,35,1
1542,34,35,1
1543,11,12,1
1544,11,12,1
1545,7,0,1
1546,7,0,1
1547,25,9,1
1548,25,9,1
1549,46,14,2
1550,46,14,2
1551,3,3,3
1552,3,3,3
1553,14,23,2
1554,14,23,2
1555,2,0,1
1556,2,0,1
1557,4,4,1
1558,4,4,1
1559,388,394,29
1560,388,394,29
1561,29,39,1
1562,29,39,1
1563,76,9,7
1564,12,7,6
1565,12,7,6
1566,10,6,5
1567,0,0,1
1568,0,0,1
1569,11,7,1
1570,11,7,1
1571,8,0,1
1572,8,0,1
1573,18,131,16
1574,18,131,16
1575,18,131,16
1576,1,5,1
1577,1,5,1
1578,0,2,1
1579,0,2,1
1580,0,2,1
1581,0,2,1
1582,0,2,1
1583,0,2,1
1584,5,20,4
1585,5,20,4
1586,52,276,3
1587,53,210,3
1588,52,276,3
1589,52,276,3
1590,22,0,1
1591,22,0,1
1592,211,91,29
1593,211,91,29
1594,211,91,29
1595,4357,0,1
1596,4357,0,1
1597,4357,0,1
1598,4357,0,1
1599,4357,0,1
1600,1198,0,1
1601,1198,0,1
1602,1198,0,1
1603,6,2,1
1604,6,2,1
1605,1235,0,1
1606,1235,0,1
1607,8456,0,1
1608,8456,0,1
1609,8456,0,1
1610,238,238,23
1611,238,238,23
1612,237,237,22
1613,2,21,3
1614,2,21,3
1615,5,7,1
1616,5,7,1
1617,5387,0,1
1618,5387,0,1
1619,5387,0,1
1620,5387,0,1
1621,0,3,1
1622,0,3,1
1623,9,17,3
1624,9,19,4
1625,4,8,2
1626,9,17,3
1627,2,6,1
1628,2,6,1
1629,4,8,2
1630,0,8,1
1631,0,8,1
1632,87,87,14
1633,87,87,14
1634,41,27,6
1635,41,27,6
1636,7,2,1
1637,7,2,1
1638,7,2,1
1639,7,2,1
1640,7,2,1
1641,7,2,1
1642,5087,0,1
1643,5087,0,1
1644,5087,0,1
1645,5279,0,1
1646,5042,0,1
